#BPMs data
#-----------


# Sirius
#---------------------------------------------------------
#Name                 Position [m]    Crate
#---------------------------------------------------------
SI-01M2:DI-BPM       3.5179          AS-01:CO-Crate
SI-01C1:DI-BPM-1     7.1959          AS-01:CO-Crate
SI-01C1:DI-BPM-2     8.3759          AS-01:CO-Crate
SI-01C2:DI-BPM       12.3639         AS-01:CO-Crate
SI-01C3:DI-BPM-1     14.6409         AS-01:CO-Crate
SI-01C3:DI-BPM-2     15.9429         AS-01:CO-Crate
SI-01C4:DI-BPM       18.7239         AS-01:CO-Crate    
SI-02M1:DI-BPM       22.8319         AS-02:CO-Crate
SI-02M2:DI-BPM       29.0077         AS-02:CO-Crate
SI-02C1:DI-BPM-1     33.1157         AS-02:CO-Crate
SI-02C1:DI-BPM-2     34.2957         AS-02:CO-Crate
SI-02C2:DI-BPM       38.2837         AS-02:CO-Crate
SI-02C3:DI-BPM-1     40.5607         AS-02:CO-Crate
SI-02C3:DI-BPM-2     41.8627         AS-02:CO-Crate
SI-02C4:DI-BPM       44.6437         AS-02:CO-Crate
SI-03M1:DI-BPM       48.7517         AS-03:CO-Crate
SI-03M2:DI-BPM       54.9275         AS-03:CO-Crate
SI-03C1:DI-BPM-1     59.0355         AS-03:CO-Crate
SI-03C1:DI-BPM-2     60.2155         AS-03:CO-Crate
SI-03C2:DI-BPM       64.2035         AS-03:CO-Crate
SI-03C3:DI-BPM-1     66.4805         AS-03:CO-Crate
SI-03C3:DI-BPM-2     67.7825         AS-03:CO-Crate
SI-03C4:DI-BPM       70.5635         AS-03:CO-Crate
SI-04M1:DI-BPM       74.6715         AS-04:CO-Crate
SI-04M2:DI-BPM       80.8473         AS-04:CO-Crate
SI-04C1:DI-BPM-1     84.9553         AS-04:CO-Crate
SI-04C1:DI-BPM-2     86.1353         AS-04:CO-Crate
SI-04C2:DI-BPM       90.1233         AS-04:CO-Crate
SI-04C3:DI-BPM-1     92.4003         AS-04:CO-Crate
SI-04C3:DI-BPM-2     93.7023         AS-04:CO-Crate
SI-04C4:DI-BPM       96.4833         AS-04:CO-Crate
SI-05M1:DI-BPM       100.1613        AS-05:CO-Crate
SI-05M2:DI-BPM       107.1971        AS-05:CO-Crate
SI-05C1:DI-BPM-1     110.8751        AS-05:CO-Crate
SI-05C1:DI-BPM-2     112.0551        AS-05:CO-Crate
SI-05C2:DI-BPM       116.0431        AS-05:CO-Crate
SI-05C3:DI-BPM-1     118.3201        AS-05:CO-Crate
SI-05C3:DI-BPM-2     119.6221        AS-05:CO-Crate
SI-05C4:DI-BPM       122.4031        AS-05:CO-Crate
SI-06M1:DI-BPM       126.5111        AS-06:CO-Crate
SI-06M2:DI-BPM       132.6869        AS-06:CO-Crate
SI-06C1:DI-BPM-1     136.7949        AS-06:CO-Crate
SI-06C1:DI-BPM-2     137.9749        AS-06:CO-Crate
SI-06C2:DI-BPM       141.9629        AS-06:CO-Crate
SI-06C3:DI-BPM-1     144.2399        AS-06:CO-Crate
SI-06C3:DI-BPM-2     145.5419        AS-06:CO-Crate
SI-06C4:DI-BPM       148.3229        AS-06:CO-Crate
SI-07M1:DI-BPM       152.4309        AS-07:CO-Crate
SI-07M2:DI-BPM       158.6067        AS-07:CO-Crate
SI-07C1:DI-BPM-1     162.7147        AS-07:CO-Crate
SI-07C1:DI-BPM-2     163.8947        AS-07:CO-Crate
SI-07C2:DI-BPM       167.8827        AS-07:CO-Crate
SI-07C3:DI-BPM-1     170.1597        AS-07:CO-Crate
SI-07C3:DI-BPM-2     171.4617        AS-07:CO-Crate
SI-07C4:DI-BPM       174.2427        AS-07:CO-Crate
SI-08M1:DI-BPM       178.3507        AS-08:CO-Crate
SI-08M2:DI-BPM       184.5265        AS-08:CO-Crate
SI-08C1:DI-BPM-1     188.6345        AS-08:CO-Crate
SI-08C1:DI-BPM-2     189.8145        AS-08:CO-Crate
SI-08C2:DI-BPM       193.8025        AS-08:CO-Crate
SI-08C3:DI-BPM-1     196.0795        AS-08:CO-Crate
SI-08C3:DI-BPM-2     197.3815        AS-08:CO-Crate
SI-08C4:DI-BPM       200.1625        AS-08:CO-Crate
SI-09M1:DI-BPM       203.8405        AS-09:CO-Crate
SI-09M2:DI-BPM       210.8763        AS-09:CO-Crate
SI-09C1:DI-BPM-1     214.5543        AS-09:CO-Crate
SI-09C1:DI-BPM-2     215.7343        AS-09:CO-Crate
SI-09C2:DI-BPM       219.7223        AS-09:CO-Crate
SI-09C3:DI-BPM-1     221.9993        AS-09:CO-Crate
SI-09C3:DI-BPM-2     223.3013        AS-09:CO-Crate
SI-09C4:DI-BPM       226.0823        AS-09:CO-Crate
SI-10M1:DI-BPM       230.1903        AS-10:CO-Crate
SI-10M2:DI-BPM       236.3661        AS-10:CO-Crate
SI-10C1:DI-BPM-1     240.4741        AS-10:CO-Crate
SI-10C1:DI-BPM-2     241.6541        AS-10:CO-Crate
SI-10C2:DI-BPM       245.6421        AS-10:CO-Crate
SI-10C3:DI-BPM-1     247.9191        AS-10:CO-Crate
SI-10C3:DI-BPM-2     249.2211        AS-10:CO-Crate
SI-10C4:DI-BPM       252.0021        AS-10:CO-Crate
SI-11M1:DI-BPM       256.1101        AS-11:CO-Crate
SI-11M2:DI-BPM       262.2859        AS-11:CO-Crate
SI-11C1:DI-BPM-1     266.3939        AS-11:CO-Crate
SI-11C1:DI-BPM-2     267.5739        AS-11:CO-Crate
SI-11C2:DI-BPM       271.5619        AS-11:CO-Crate
SI-11C3:DI-BPM-1     273.8389        AS-11:CO-Crate
SI-11C3:DI-BPM-2     275.1409        AS-11:CO-Crate
SI-11C4:DI-BPM       277.9219        AS-11:CO-Crate
SI-12M1:DI-BPM       282.0299        AS-12:CO-Crate
SI-12M2:DI-BPM       288.2057        AS-12:CO-Crate
SI-12C1:DI-BPM-1     292.3137        AS-12:CO-Crate
SI-12C1:DI-BPM-2     293.4937        AS-12:CO-Crate
SI-12C2:DI-BPM       297.4817        AS-12:CO-Crate
SI-12C3:DI-BPM-1     299.7587        AS-12:CO-Crate
SI-12C3:DI-BPM-2     301.0607        AS-12:CO-Crate
SI-12C4:DI-BPM       303.8417        AS-12:CO-Crate
SI-13M1:DI-BPM       307.5197        AS-13:CO-Crate
SI-13M2:DI-BPM       314.5555        AS-13:CO-Crate
SI-13C1:DI-BPM-1     318.2335        AS-13:CO-Crate
SI-13C1:DI-BPM-2     319.4135        AS-13:CO-Crate
SI-13C2:DI-BPM       323.4015        AS-13:CO-Crate
SI-13C3:DI-BPM-1     325.6785        AS-13:CO-Crate
SI-13C3:DI-BPM-2     326.9805        AS-13:CO-Crate
SI-13C4:DI-BPM       329.7615        AS-13:CO-Crate
SI-14M1:DI-BPM       333.8695        AS-14:CO-Crate
SI-14M2:DI-BPM       340.0453        AS-14:CO-Crate
SI-14C1:DI-BPM-1     344.1533        AS-14:CO-Crate
SI-14C1:DI-BPM-2     345.3333        AS-14:CO-Crate
SI-14C2:DI-BPM       349.3213        AS-14:CO-Crate
SI-14C3:DI-BPM-1     351.5983        AS-14:CO-Crate
SI-14C3:DI-BPM-2     352.9003        AS-14:CO-Crate
SI-14C4:DI-BPM       355.6813        AS-14:CO-Crate
SI-15M1:DI-BPM       359.7893        AS-15:CO-Crate
SI-15M2:DI-BPM       365.9651        AS-15:CO-Crate
SI-15C1:DI-BPM-1     370.0731        AS-15:CO-Crate
SI-15C1:DI-BPM-2     371.2531        AS-15:CO-Crate
SI-15C2:DI-BPM       375.2411        AS-15:CO-Crate
SI-15C3:DI-BPM-1     377.5181        AS-15:CO-Crate
SI-15C3:DI-BPM-2     378.8201        AS-15:CO-Crate
SI-15C4:DI-BPM       381.6011        AS-15:CO-Crate
SI-16M1:DI-BPM       385.7091        AS-16:CO-Crate
SI-16M2:DI-BPM       391.8849        AS-16:CO-Crate
SI-16C1:DI-BPM-1     395.9929        AS-16:CO-Crate
SI-16C1:DI-BPM-2     397.1729        AS-16:CO-Crate
SI-16C2:DI-BPM       401.1609        AS-16:CO-Crate
SI-16C3:DI-BPM-1     403.4379        AS-16:CO-Crate
SI-16C3:DI-BPM-2     404.7399        AS-16:CO-Crate
SI-16C4:DI-BPM       407.5209        AS-16:CO-Crate
SI-17M1:DI-BPM       411.1989        AS-17:CO-Crate
SI-17M2:DI-BPM       418.2347        AS-17:CO-Crate
SI-17C1:DI-BPM-1     421.9127        AS-17:CO-Crate
SI-17C1:DI-BPM-2     423.0927        AS-17:CO-Crate
SI-17C2:DI-BPM       427.0807        AS-17:CO-Crate
SI-17C3:DI-BPM-1     429.3577        AS-17:CO-Crate
SI-17C3:DI-BPM-2     430.6597        AS-17:CO-Crate
SI-17C4:DI-BPM       433.4407        AS-17:CO-Crate
SI-18M1:DI-BPM       437.5487        AS-18:CO-Crate
SI-18M2:DI-BPM       443.7245        AS-18:CO-Crate
SI-18C1:DI-BPM-1     447.8325        AS-18:CO-Crate
SI-18C1:DI-BPM-2     449.0125        AS-18:CO-Crate
SI-18C2:DI-BPM       453.0005        AS-18:CO-Crate
SI-18C3:DI-BPM-1     455.2775        AS-18:CO-Crate
SI-18C3:DI-BPM-2     456.5795        AS-18:CO-Crate
SI-18C4:DI-BPM       459.3605        AS-18:CO-Crate
SI-19M1:DI-BPM       463.4685        AS-19:CO-Crate
SI-19M2:DI-BPM       469.6443        AS-19:CO-Crate
SI-19C1:DI-BPM-1     473.7523        AS-19:CO-Crate
SI-19C1:DI-BPM-2     474.9323        AS-19:CO-Crate
SI-19C2:DI-BPM       478.9203        AS-19:CO-Crate
SI-19C3:DI-BPM-1     481.1973        AS-19:CO-Crate
SI-19C3:DI-BPM-2     482.4993        AS-19:CO-Crate
SI-19C4:DI-BPM       485.2803        AS-19:CO-Crate
SI-20M1:DI-BPM       489.3883        AS-20:CO-Crate
SI-20M2:DI-BPM       495.5641        AS-20:CO-Crate
SI-20C1:DI-BPM-1     499.6721        AS-20:CO-Crate
SI-20C1:DI-BPM-2     500.8521        AS-20:CO-Crate
SI-20C2:DI-BPM       504.8401        AS-20:CO-Crate
