# This file was generated automatically from the data of the files
# in the subfolder Mapeamento_placas_MicroTCA_vs_BPMs and the
# models of the accelerators in the pymodels repository by the
# function: 
#      siriuspy.optics.lattice_survey.generate_bpm_static_table.
#
# If the data in the mentioned subfolder change, please, run the
# script again and copy the generated file to replace this one.


#BPMs data 
#-----------


# Beam Lines (BL)
#---------------------------------------------------------
#Name                  Position [m]   Timing              
#---------------------------------------------------------
SI-02SBFE:DI-PBPM-1      25.9198     IA-02RaBPM:TI-AMCFPGAEVR
SI-02SBFE:DI-PBPM-2      25.9198     IA-02RaBPM:TI-AMCFPGAEVR
SI-02BCFE:DI-PBPM-1      38.8797     IA-02RaBPM:TI-AMCFPGAEVR
SI-02BCFE:DI-PBPM-2      38.8797     IA-02RaBPM:TI-AMCFPGAEVR
SI-04SBFE:DI-PBPM-1      77.7594     IA-04RaBPM:TI-AMCFPGAEVR
SI-04SBFE:DI-PBPM-2      77.7594     IA-04RaBPM:TI-AMCFPGAEVR
SI-04BCFE:DI-PBPM-1      90.7193     IA-04RaBPM:TI-AMCFPGAEVR
SI-04BCFE:DI-PBPM-2      90.7193     IA-04RaBPM:TI-AMCFPGAEVR
SI-05SAFE:DI-PBPM-1     103.6792     IA-05RaBPM:TI-AMCFPGAEVR
SI-05SAFE:DI-PBPM-2     103.6792     IA-05RaBPM:TI-AMCFPGAEVR
SI-05BCFE:DI-PBPM-1     116.6391     IA-05RaBPM:TI-AMCFPGAEVR
SI-05BCFE:DI-PBPM-2     116.6391     IA-05RaBPM:TI-AMCFPGAEVR
SI-06SBFE:DI-PBPM-1     129.5990     IA-06RaBPM:TI-AMCFPGAEVR
SI-06SBFE:DI-PBPM-2     129.5990     IA-06RaBPM:TI-AMCFPGAEVR
SI-06BCFE:DI-PBPM-1     142.5589     IA-06RaBPM:TI-AMCFPGAEVR
SI-06BCFE:DI-PBPM-2     142.5589     IA-06RaBPM:TI-AMCFPGAEVR
SI-07SPFE:DI-PBPM-1     155.5188     IA-07RaBPM:TI-AMCFPGAEVR
SI-07SPFE:DI-PBPM-2     155.5188     IA-07RaBPM:TI-AMCFPGAEVR
SI-07BCFE:DI-PBPM-1     168.4787     IA-07RaBPM:TI-AMCFPGAEVR
SI-07BCFE:DI-PBPM-2     168.4787     IA-07RaBPM:TI-AMCFPGAEVR
SI-08SBFE:DI-PBPM-1     181.4386     IA-08RaBPM:TI-AMCFPGAEVR
SI-08SBFE:DI-PBPM-2     181.4386     IA-08RaBPM:TI-AMCFPGAEVR
SI-08BCFE:DI-PBPM-1     194.3985     IA-08RaBPM:TI-AMCFPGAEVR
SI-08BCFE:DI-PBPM-2     194.3985     IA-08RaBPM:TI-AMCFPGAEVR
SI-09SAFE:DI-PBPM-1     207.3584     IA-09RaBPM:TI-AMCFPGAEVR
SI-09SAFE:DI-PBPM-2     207.3584     IA-09RaBPM:TI-AMCFPGAEVR
SI-09BCFE:DI-PBPM-1     220.3183     IA-09RaBPM:TI-AMCFPGAEVR
SI-09BCFE:DI-PBPM-2     220.3183     IA-09RaBPM:TI-AMCFPGAEVR
SI-10SBFE:DI-PBPM-1     233.2782     IA-10RaBPM:TI-AMCFPGAEVR
SI-10SBFE:DI-PBPM-2     233.2782     IA-10RaBPM:TI-AMCFPGAEVR
SI-10BCFE:DI-PBPM-1     246.2381     IA-10RaBPM:TI-AMCFPGAEVR
SI-10BCFE:DI-PBPM-2     246.2381     IA-10RaBPM:TI-AMCFPGAEVR
SI-11SPFE:DI-PBPM-1     259.1980     IA-11RaBPM:TI-AMCFPGAEVR
SI-11SPFE:DI-PBPM-2     259.1980     IA-11RaBPM:TI-AMCFPGAEVR
SI-11BCFE:DI-PBPM-1     272.1579     IA-11RaBPM:TI-AMCFPGAEVR
SI-11BCFE:DI-PBPM-2     272.1579     IA-11RaBPM:TI-AMCFPGAEVR
SI-12SBFE:DI-PBPM-1     285.1178     IA-12RaBPM:TI-AMCFPGAEVR
SI-12SBFE:DI-PBPM-2     285.1178     IA-12RaBPM:TI-AMCFPGAEVR
SI-12BCFE:DI-PBPM-1     298.0777     IA-12RaBPM:TI-AMCFPGAEVR
SI-12BCFE:DI-PBPM-2     298.0777     IA-12RaBPM:TI-AMCFPGAEVR
SI-13SAFE:DI-PBPM-1     311.0376     IA-13RaBPM:TI-AMCFPGAEVR
SI-13SAFE:DI-PBPM-2     311.0376     IA-13RaBPM:TI-AMCFPGAEVR
SI-13BCFE:DI-PBPM-1     323.9975     IA-13RaBPM:TI-AMCFPGAEVR
SI-13BCFE:DI-PBPM-2     323.9975     IA-13RaBPM:TI-AMCFPGAEVR
SI-14SBFE:DI-PBPM-1     336.9574     IA-14RaBPM:TI-AMCFPGAEVR
SI-14SBFE:DI-PBPM-2     336.9574     IA-14RaBPM:TI-AMCFPGAEVR
SI-14BCFE:DI-PBPM-1     349.9173     IA-14RaBPM:TI-AMCFPGAEVR
SI-14BCFE:DI-PBPM-2     349.9173     IA-14RaBPM:TI-AMCFPGAEVR
SI-15SPFE:DI-PBPM-1     362.8772     IA-15RaBPM:TI-AMCFPGAEVR
SI-15SPFE:DI-PBPM-2     362.8772     IA-15RaBPM:TI-AMCFPGAEVR
SI-15BCFE:DI-PBPM-1     375.8371     IA-15RaBPM:TI-AMCFPGAEVR
SI-15BCFE:DI-PBPM-2     375.8371     IA-15RaBPM:TI-AMCFPGAEVR
SI-16SBFE:DI-PBPM-1     388.7970     IA-16RaBPM:TI-AMCFPGAEVR
SI-16SBFE:DI-PBPM-2     388.7970     IA-16RaBPM:TI-AMCFPGAEVR
SI-16BCFE:DI-PBPM-1     401.7569     IA-16RaBPM:TI-AMCFPGAEVR
SI-16BCFE:DI-PBPM-2     401.7569     IA-16RaBPM:TI-AMCFPGAEVR
SI-17SAFE:DI-PBPM-1     414.7168     IA-17RaBPM:TI-AMCFPGAEVR
SI-17SAFE:DI-PBPM-2     414.7168     IA-17RaBPM:TI-AMCFPGAEVR
SI-17BCFE:DI-PBPM-1     427.6767     IA-17RaBPM:TI-AMCFPGAEVR
SI-17BCFE:DI-PBPM-2     427.6767     IA-17RaBPM:TI-AMCFPGAEVR
SI-18SBFE:DI-PBPM-1     440.6366     IA-18RaBPM:TI-AMCFPGAEVR
