
# This file was generated automatically from the data of the
# excel file Cabos_e_Fibras_Sirius.xlsx by the function
# siriuspy.timesys.static_table.create_static_table.
#
# If the mentioned file change, please, run the script
# again and copy the generated file to replace this one.





# 546
AS-RaMO:TI-EVG:OUT0                 RA-RaMO:CO-DIO:P074
AS-RaMO:TI-EVG:OUT1                 RA-RaMO:CO-DIO:P075
AS-RaMO:TI-EVG:OUT2                 RA-RaMO:CO-DIO:P076
AS-RaMO:TI-EVG:OUT3                 RA-RaMO:CO-DIO:P077
AS-RaMO:TI-EVG:OUT4                 RA-RaMO:CO-DIO:P078
AS-RaMO:TI-EVG:OUT5                 RA-RaMO:TI-Fout:UPLINK
RA-RaMO:CO-DIO:P074                 CA-RaCtrl:CO-DIO-10:P13
RA-RaMO:CO-DIO:P075                 CA-RaCtrl:CO-DIO-10:P14
RA-RaMO:CO-DIO:P076                 CA-RaCtrl:CO-DIO-10:P15
RA-RaMO:CO-DIO:P077                 CA-RaCtrl:CO-DIO-10:P16
RA-RaMO:CO-DIO:P078                 CA-RaCtrl:CO-DIO-10:P17
RA-RaMO:TI-Fout:OUT0                RA-RaMO:CO-DIO:P071
RA-RaMO:TI-Fout:OUT1                RA-RaMO:CO-DIO:P044
RA-RaMO:TI-Fout:OUT2                RA-RaMO:CO-DIO:P045
CA-RaCtrl:CO-DIO-10:P13             CA-RaTim:TI-Fout-1:UPLINK
CA-RaCtrl:CO-DIO-10:P14             CA-RaTim:TI-Fout-2:UPLINK
CA-RaCtrl:CO-DIO-10:P15             CA-RaTim:TI-Fout-3:UPLINK
CA-RaCtrl:CO-DIO-10:P16             CA-RaTim:TI-Fout-4:UPLINK
CA-RaCtrl:CO-DIO-10:P17             CA-RaTim:TI-Fout-5:UPLINK
RA-RaMO:CO-DIO:P071                 RA-RaBO01:TI-EVE:UPLINK
RA-RaMO:CO-DIO:P044                 RA-RaSIA01:TI-EVE:UPLINK
RA-RaMO:CO-DIO:P045                 RA-RaSIB01:TI-EVE:UPLINK
CA-RaTim:TI-Fout-1:OUT0             CA-RaCtrl:CO-DIO-8:P19
CA-RaTim:TI-Fout-1:OUT1             CA-RaCtrl:CO-DIO-9:P02
CA-RaTim:TI-Fout-1:OUT2             CA-RaCtrl:CO-DIO-2:P02
CA-RaTim:TI-Fout-1:OUT3             CA-RaCtrl:CO-DIO-11:P05
CA-RaTim:TI-Fout-1:OUT4             CA-RaCtrl:CO-DIO-9:P09
CA-RaTim:TI-Fout-1:OUT5             CA-RaCtrl:CO-DIO-9:P10
CA-RaTim:TI-Fout-2:OUT2             CA-RaCtrl:CO-DIO-8:P03
CA-RaTim:TI-Fout-2:OUT3             CA-RaCtrl:CO-DIO-1:P048
CA-RaTim:TI-Fout-2:OUT4             CA-RaCtrl:CO-DIO-6:P12
CA-RaTim:TI-Fout-2:OUT5             CA-RaCtrl:CO-DIO-7:P06
CA-RaTim:TI-Fout-2:OUT6             CA-RaCtrl:CO-DIO-5:P18
CA-RaTim:TI-Fout-3:OUT0             CA-RaCtrl:CO-DIO-2:P05
CA-RaTim:TI-Fout-3:OUT1             CA-RaCtrl:CO-DIO-2:P17
CA-RaTim:TI-Fout-3:OUT2             CA-RaCtrl:CO-DIO-2:P23
CA-RaTim:TI-Fout-3:OUT3             CA-RaCtrl:CO-DIO-3:P05
