
# This file was generated automatically from the data of the
# excel file Cabos_e_Fibras_Sirius.xlsx by the function
# siriuspy.timesys.static_table.create_static_table.
#
# If the mentioned file change, please, run the script
# again and copy the generated file to replace this one.





# 430
RA-RaMO:TI-EVG:OUT0                 RA-RaMO:CO-FibPatch:P074
RA-RaMO:TI-EVG:OUT1                 RA-RaMO:CO-FibPatch:P075
RA-RaMO:TI-EVG:OUT2                 RA-RaMO:CO-FibPatch:P076
RA-RaMO:TI-EVG:OUT3                 RA-RaMO:CO-FibPatch:P077
RA-RaMO:TI-EVG:OUT4                 RA-RaMO:CO-FibPatch:P078
RA-RaMO:TI-EVG:OUT5                 RA-RaMO:TI-Fout:UPLINK
RA-RaMO:CO-FibPatch:P074            CA-RaCtrl:CO-FibPatch:P074
RA-RaMO:CO-FibPatch:P075            CA-RaCtrl:CO-FibPatch:P075
RA-RaMO:CO-FibPatch:P076            CA-RaCtrl:CO-FibPatch:P076
RA-RaMO:CO-FibPatch:P077            CA-RaCtrl:CO-FibPatch:P077
RA-RaMO:CO-FibPatch:P078            CA-RaCtrl:CO-FibPatch:P078
RA-RaMO:TI-Fout:OUT0                RA-RaMO:CO-FibPatch:P071
RA-RaMO:TI-Fout:OUT1                RA-RaMO:CO-FibPatch:P044
RA-RaMO:TI-Fout:OUT2                RA-RaMO:CO-FibPatch:P045
CA-RaCtrl:CO-FibPatch:P074          CA-RaCtrl:TI-Fout-1:UPLINK
CA-RaCtrl:CO-FibPatch:P075          CA-RaCtrl:TI-Fout-2:UPLINK
CA-RaCtrl:CO-FibPatch:P076          CA-RaCtrl:TI-Fout-3:UPLINK
CA-RaCtrl:CO-FibPatch:P077          CA-RaCtrl:TI-Fout-4:UPLINK
CA-RaCtrl:CO-FibPatch:P078          CA-RaCtrl:TI-Fout-5:UPLINK
RA-RaMO:CO-FibPatch:P071            RA-RaBO01:TI-EVE:UPLINK
RA-RaMO:CO-FibPatch:P044            RA-RaSIA01:TI-EVE:UPLINK
RA-RaMO:CO-FibPatch:P045            RA-RaSIB01:TI-EVE:UPLINK
CA-RaCtrl:TI-Fout-1:OUT0            CA-RaCtrl:CO-FibPatch:P072
CA-RaCtrl:TI-Fout-1:OUT1            CA-RaCtrl:CO-FibPatch:P043
CA-RaCtrl:TI-Fout-1:OUT2            CA-RaCtrl:CO-FibPatch:P073
CA-RaCtrl:TI-Fout-2:OUT0            CA-RaCtrl:CO-FibPatch:P051
CA-RaCtrl:TI-Fout-2:OUT1            CA-RaCtrl:CO-FibPatch:P046
CA-RaCtrl:TI-Fout-2:OUT2            CA-RaCtrl:CO-FibPatch:P047
CA-RaCtrl:TI-Fout-2:OUT3            CA-RaCtrl:CO-FibPatch:P048
CA-RaCtrl:TI-Fout-2:OUT4            CA-RaCtrl:CO-FibPatch:P049
CA-RaCtrl:TI-Fout-2:OUT5            CA-RaCtrl:CO-FibPatch:P050
CA-RaCtrl:TI-Fout-2:OUT6            CA-RaCtrl:CO-FibPatch:P052
CA-RaCtrl:TI-Fout-3:OUT0            CA-RaCtrl:CO-FibPatch:P002
CA-RaCtrl:TI-Fout-3:OUT1            CA-RaCtrl:CO-FibPatch:P024
CA-RaCtrl:TI-Fout-3:OUT2            CA-RaCtrl:CO-FibPatch:P029
CA-RaCtrl:TI-Fout-3:OUT3            CA-RaCtrl:CO-FibPatch:P031
CA-RaCtrl:TI-Fout-3:OUT4            CA-RaCtrl:CO-FibPatch:P033
CA-RaCtrl:TI-Fout-3:OUT5            CA-RaCtrl:CO-FibPatch:P035
CA-RaCtrl:TI-Fout-3:OUT6            CA-RaCtrl:CO-FibPatch:P037
CA-RaCtrl:TI-Fout-4:OUT0            CA-RaCtrl:CO-FibPatch:P039
CA-RaCtrl:TI-Fout-4:OUT1            CA-RaCtrl:CO-FibPatch:P041
CA-RaCtrl:TI-Fout-4:OUT2            CA-RaCtrl:CO-FibPatch:P004
CA-RaCtrl:TI-Fout-4:OUT3            CA-RaCtrl:CO-FibPatch:P006
CA-RaCtrl:TI-Fout-4:OUT4            CA-RaCtrl:CO-FibPatch:P008
CA-RaCtrl:TI-Fout-4:OUT5            CA-RaCtrl:CO-FibPatch:P010
CA-RaCtrl:TI-Fout-4:OUT6            CA-RaCtrl:CO-FibPatch:P012
CA-RaCtrl:TI-Fout-5:OUT0            CA-RaCtrl:CO-FibPatch:P014
CA-RaCtrl:TI-Fout-5:OUT1            CA-RaCtrl:CO-FibPatch:P016
CA-RaCtrl:TI-Fout-5:OUT2            CA-RaCtrl:CO-FibPatch:P018
CA-RaCtrl:TI-Fout-5:OUT3            CA-RaCtrl:CO-FibPatch:P020
CA-RaCtrl:TI-Fout-5:OUT4            CA-RaCtrl:CO-FibPatch:P022
CA-RaCtrl:TI-Fout-5:OUT5            CA-RaCtrl:CO-FibPatch:P026
CA-RaCtrl:TI-Fout-5:OUT6            CA-RaCtrl:CO-FibPatch:P027
CA-RaCtrl:TI-Fout-5:OUT7            CA-RaCtrl:CO-FibPatch:P027B
RA-RaBO01:TI-EVE:OUT0               RA-RaBO01:RF-DigPatch:RAMPA
RA-RaBO01:TI-EVE:OUT1               RA-RaBO01:RF-DigPatch:POSTMORTEN
RA-RaSIA01:TI-EVE:OUT0              RA-RaSIA01:RF-DigPatch:RAMPA
