## First Layer: From EVG to FOUTs
AS-Glob:TI-EVG:MFIO0                AS-01:TI-FOUT:MFIO
AS-Glob:TI-EVG:MFIO1                AS-03:TI-FOUT:MFIO
AS-Glob:TI-EVG:MFIO2                AS-08:TI-FOUT:MFIO
AS-Glob:TI-EVG:MFIO3                AS-13:TI-FOUT:MFIO
AS-Glob:TI-EVG:MFIO4                AS-18:TI-FOUT:MFIO

# Second Layer: From FOUTs to EVRS and AFCs
AS-01:TI-FOUT:MFIO0                 AS-01:TI-EVR-1:MFIO
AS-01:TI-FOUT:MFIO1                 AS-01:TI-EVR-2:MFIO
AS-01:TI-FOUT:MFIO2                 AS-01:TI-EVR-3:MFIO
AS-01:TI-FOUT:MFIO3                 AS-01:TI-EVE-1:MFIO
AS-01:TI-FOUT:MFIO4                 AS-01:TI-EVE-2:MFIO
AS-01:TI-FOUT:MFIO5                 AS-01:TI-EVE-3:MFIO
AS-01:TI-FOUT:MFIO6                 AS-01:TI-EVE-4:MFIO
AS-01:TI-FOUT:MFIO7                 AS-01:TI-EVE-5:MFIO

AS-03:TI-FOUT:MFIO0                 AS-01:TI-AFC-1:MFIO
AS-03:TI-FOUT:MFIO1                 AS-02:TI-AFC:MFIO
AS-03:TI-FOUT:MFIO2                 AS-03:TI-AFC:MFIO
AS-03:TI-FOUT:MFIO3                 AS-04:TI-AFC:MFIO
AS-03:TI-FOUT:MFIO4                 AS-05:TI-AFC:MFIO
AS-03:TI-FOUT:MFIO5                 AS-01:TI-AFC-2:MFIO

AS-08:TI-FOUT:MFIO0                 AS-06:TI-AFC:MFIO
AS-08:TI-FOUT:MFIO1                 AS-07:TI-AFC:MFIO
AS-08:TI-FOUT:MFIO2                 AS-08:TI-AFC:MFIO
AS-08:TI-FOUT:MFIO3                 AS-09:TI-AFC:MFIO
AS-08:TI-FOUT:MFIO4                 AS-10:TI-AFC:MFIO

AS-13:TI-FOUT:MFIO0                 AS-11:TI-AFC:MFIO
AS-13:TI-FOUT:MFIO1                 AS-12:TI-AFC:MFIO
AS-13:TI-FOUT:MFIO2                 AS-13:TI-AFC:MFIO
AS-13:TI-FOUT:MFIO3                 AS-14:TI-AFC:MFIO
AS-13:TI-FOUT:MFIO4                 AS-15:TI-AFC:MFIO

AS-18:TI-FOUT:MFIO0                 AS-16:TI-AFC:MFIO
AS-18:TI-FOUT:MFIO1                 AS-17:TI-AFC:MFIO
AS-18:TI-FOUT:MFIO2                 AS-18:TI-AFC:MFIO
AS-18:TI-FOUT:MFIO3                 AS-19:TI-AFC:MFIO
AS-18:TI-FOUT:MFIO4                 AS-20:TI-AFC:MFIO


##LINAC EVR
AS-01:TI-EVR-1:MFO0                 LI-01:TI-STDMOE:MFI0
AS-01:TI-EVR-1:MFO1                 LI-01:TI-STDMOE:MFI1
AS-01:TI-EVR-1:OPTO0                LI-01:TI-STDSOE-1:OPTI0
AS-01:TI-EVR-1:OPTO1                LI-01:TI-STDSOE-1:OPTI1
AS-01:TI-EVR-1:OPTO2                LI-01:TI-STDSOE-2:OPTI0
AS-01:TI-EVR-1:OPTO3                LI-01:TI-STDSOE-2:OPTI1
AS-01:TI-EVR-1:OPTO4                LI-01:TI-STDSOE-2:OPTI2
AS-01:TI-EVR-1:OPTO5                LI-01:TI-STDSOE-3:OPTI0
AS-01:TI-EVR-1:OPTO6                LI-01:TI-STDSOE-3:OPTI1
AS-01:TI-EVR-1:OPTO7                LI-01:TI-STDSOE-3:OPTI2

LI-01:TI-STDMOE:HVEO0               LI-01:EGun-Trig-1:HVEI  #MultiBunch
LI-01:TI-STDMOE:HVEO1               LI-01:EGun-Trig-2:HVEI  #SingleBunch
LI-01:TI-STDSOE-1:HVEO0             LI-01:RF-Modltr-1:HVEI
LI-01:TI-STDSOE-1:HVEO1             LI-01:RF-Modltr-2:HVEI
LI-01:TI-STDSOE-2:HVEO0             LI-01:RF-SSA-1:HVEI
LI-01:TI-STDSOE-2:HVEO1             LI-01:RF-SSA-2:HVEI
LI-01:TI-STDSOE-2:HVEO2             LI-01:RF-SSA-3:HVEI
LI-01:TI-STDSOE-3:HVEO0             LI-01:RF-LLRF-1:HVEI
LI-01:TI-STDSOE-3:HVEO1             LI-01:RF-LLRF-2:HVEI
LI-01:TI-STDSOE-3:HVEO2             LI-01:RF-LLRF-3:HVEI

## Magnets families power Supplies
AS-01:TI-EVR-3:OPTO0                SI-Fam:CO-BBB-1:OPTI # SI Dipole families
AS-01:TI-EVR-3:OPTO1                SI-Fam:CO-BBB-2:OPTI # SI straigth section quadrupole families
AS-01:TI-EVR-3:OPTO2                SI-Fam:CO-BBB-3:OPTI # SI Q1, Q2, Q3, Q4, QB1 and QB2 Families
AS-01:TI-EVR-3:OPTO3                SI-Fam:CO-BBB-4:OPTI # SI straight section sextupole families
AS-01:TI-EVR-3:OPTO4                SI-Fam:CO-BBB-5:OPTI # SI arch sextupole families
AS-01:TI-EVR-3:OPTO5                BO-Fam:CO-BBB-1:OPTI # BO Dipole Families
