## First Layer: From EVG to FOUTs
AS-Glob:TI-EVG:OUT0                AS-Glob:TI-FOUT-1:UPLINK
AS-Glob:TI-EVG:OUT1                AS-Glob:TI-FOUT-2:UPLINK
AS-Glob:TI-EVG:OUT2                AS-Glob:TI-FOUT-3:UPLINK
AS-Glob:TI-EVG:OUT3                AS-Glob:TI-FOUT-4:UPLINK
AS-Glob:TI-EVG:OUT4                AS-Glob:TI-FOUT-5:UPLINK


# Second Layer: From FOUTs to EVRS and AFCs
AS-Glob:TI-FOUT-1:OUT0             AS-Glob:TI-EVR-1:UPLINK
AS-Glob:TI-FOUT-1:OUT1             AS-Glob:TI-EVR-2:UPLINK
AS-Glob:TI-FOUT-1:OUT2             AS-Glob:TI-EVR-3:UPLINK
AS-Glob:TI-FOUT-1:OUT3             AS-Glob:TI-EVE-1:UPLINK
AS-Glob:TI-FOUT-1:OUT4             AS-Glob:TI-EVE-2:UPLINK
AS-Glob:TI-FOUT-1:OUT5             AS-Glob:TI-EVE-3:UPLINK

AS-Glob:TI-FOUT-2:OUT0             AS-Glob:TI-EVR-4:UPLINK
AS-Glob:TI-FOUT-2:OUT1             AS-Glob:TI-EVE-4:UPLINK
AS-Glob:TI-FOUT-2:OUT2             AS-Glob:TI-EVE-5:UPLINK
AS-Glob:TI-FOUT-2:OUT3             AS-Glob:TI-EVE-6:UPLINK

AS-Glob:TI-FOUT-3:OUT0             AS-01:TI-AFC:SFP
AS-Glob:TI-FOUT-3:OUT1             AS-02:TI-AFC:SFP
AS-Glob:TI-FOUT-3:OUT2             AS-03:TI-AFC:SFP
AS-Glob:TI-FOUT-3:OUT3             AS-04:TI-AFC:SFP
AS-Glob:TI-FOUT-3:OUT4             AS-05:TI-AFC:SFP
AS-Glob:TI-FOUT-3:OUT5             AS-06:TI-AFC:SFP
AS-Glob:TI-FOUT-3:OUT6             AS-07:TI-AFC:SFP

AS-Glob:TI-FOUT-4:OUT0             AS-08:TI-AFC:SFP
